index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace
2021-11-16-20-texas-arlington,ABILENE-CHRISTIAN,TEXAS-ARLINGTON,80,71,72.6,Away,2021-11-16,True
2021-12-04-16-abilene-christian,ABILENE-CHRISTIAN,INCARNATE-WORD,98,65,73.7,Home,2021-12-04,True
2021-12-11-19-abilene-christian,ABILENE-CHRISTIAN,DREXEL,73,56,73.5,Home,2021-12-11,True
2021-12-15-20-abilene-christian,ABILENE-CHRISTIAN,CAL-STATE-BAKERSFIELD,69,59,75.8,Home,2021-12-15,True
2021-12-22-20-abilene-christian,ABILENE-CHRISTIAN,LONGWOOD,74,58,77.0,Home,2021-12-22,True
2021-12-30-20-utah-valley,ABILENE-CHRISTIAN,UTAH-VALLEY,80,76,63.5,Away,2021-12-30,True
2022-01-01-21-dixie-state,ABILENE-CHRISTIAN,DIXIE-STATE,64,50,74.6,Away,2022-01-01,True
2022-01-06-20-abilene-christian,ABILENE-CHRISTIAN,STEPHEN-F-AUSTIN,58,64,73.1,Home,2022-01-06,True
2022-01-08-19-abilene-christian,ABILENE-CHRISTIAN,SAM-HOUSTON-STATE,63,65,62.2,Home,2022-01-08,True
2022-01-13-21-grand-canyon,ABILENE-CHRISTIAN,GRAND-CANYON,68,95,70.8,Away,2022-01-13,True
2022-01-15-18-new-mexico-state,ABILENE-CHRISTIAN,NEW-MEXICO-STATE,63,77,65.5,Away,2022-01-15,True
2022-01-20-20-abilene-christian,ABILENE-CHRISTIAN,SEATTLE,62,72,76.2,Home,2022-01-20,True
2022-01-22-16-abilene-christian,ABILENE-CHRISTIAN,CALIFORNIA-BAPTIST,77,68,75.8,Home,2022-01-22,True
2022-01-26-20-texas-pan-american,ABILENE-CHRISTIAN,TEXAS-PAN-AMERICAN,87,85,82.2,Away,2022-01-26,True
2022-01-29-16-lamar,ABILENE-CHRISTIAN,LAMAR,85,82,76.7,Away,2022-01-29,True
2022-02-02-18-abilene-christian,ABILENE-CHRISTIAN,CHICAGO-STATE,77,73,70.0,Home,2022-02-02,True
2022-02-05-16-abilene-christian,ABILENE-CHRISTIAN,TEXAS-PAN-AMERICAN,83,66,76.6,Home,2022-02-05,True
2021-11-11-14-south-dakota,AIR-FORCE,SOUTH-DAKOTA,53,59,66.7,Neutral,2021-11-11,True
2021-11-13-13-tulsa,AIR-FORCE,TULSA,59,58,63.1,Away,2021-11-13,True
2021-11-17-21-air-force,AIR-FORCE,TEXAS-SOUTHERN,61,57,63.8,Home,2021-11-17,True
2021-11-20-14-air-force,AIR-FORCE,HOLY-CROSS,72,53,65.6,Neutral,2021-11-20,True
2021-11-21-14-bethune-cookman,AIR-FORCE,BETHUNE-COOKMAN,73,65,61.2,Neutral,2021-11-21,True
2021-11-24-16-air-force,AIR-FORCE,DENVER,66,65,65.7,Home,2021-11-24,True
2021-11-27-16-air-force,AIR-FORCE,IDAHO-STATE,59,48,60.2,Home,2021-11-27,True
2021-12-04-16-air-force,AIR-FORCE,ARMY,76,58,69.8,Home,2021-12-04,True
2021-12-08-21-montana,AIR-FORCE,MONTANA,48,66,63.6,Away,2021-12-08,True
2021-12-19-14-arkansas-state,AIR-FORCE,ARKANSAS-STATE,46,68,62.5,Away,2021-12-19,True
2021-12-21-20-tarleton-state,AIR-FORCE,TARLETON-STATE,45,67,57.4,Away,2021-12-21,True
2021-12-29-15-air-force,AIR-FORCE,UTAH-STATE,49,47,59.9,Home,2021-12-29,True
2022-01-04-21-colorado-state,AIR-FORCE,COLORADO-STATE,59,67,57.4,Away,2022-01-04,True
2022-01-15-17-air-force,AIR-FORCE,NEVADA,68,75,64.5,Home,2022-01-15,True
2022-01-18-21-boise-state,AIR-FORCE,BOISE-STATE,56,62,59.9,Away,2022-01-18,True
2022-01-20-21-air-force,AIR-FORCE,NEVADA-LAS-VEGAS,69,62,64.1,Home,2022-01-20,True
2022-01-22-14-air-force,AIR-FORCE,COLORADO-STATE,53,73,66.3,Home,2022-01-22,True
2022-01-25-22-san-jose-state,AIR-FORCE,SAN-JOSE-STATE,63,53,58.9,Away,2022-01-25,True
2022-01-28-18-air-force,AIR-FORCE,WYOMING,61,63,62.0,Home,2022-01-28,True
