,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_rating,opp_rating,team_rating*opp_rating,team_most_recent_1,team_most_recent_2,team_most_recent_3,opp_most_recent_1,opp_most_recent_2,opp_most_recent_3
0,2021-11-16-20-texas-arlington,ABILENE-CHRISTIAN,TEXAS-ARLINGTON,80,71,72.6,Away,2021-11-16,True,-1,9,47.71637618128406,48.00140897510773,-238.5818809064203,240.00704487553864,-8.004021207040068,2.2607123568118226,40.02010603520034,11.303561784059113,-10.733825353307061,2.963865885867348,53.66912676653531,14.81932942933674,2.963865885867348,-10.733825353307061,-31.813618789524835,59.27731771734696,59.27731771734696,-17.78319531520409,32.201476059921184,32.201476059921184,150.27355494629887
1,2021-12-04-16-abilene-christian,ABILENE-CHRISTIAN,INCARNATE-WORD,98,65,73.7,Home,2021-12-04,True,1,33,47.336838060855065,48.00140897510773,-1751.4630082516373,1776.052132078986,-21.67212455496177,2.2607123568118226,801.8686085335854,83.64635720203744,-22.740360482135788,2.963865885867348,841.3933378390242,109.66303777709189,2.963865885867348,-22.740360482135788,-67.39937866532823,59.27731771734696,59.27731771734696,-17.78319531520409,45.480720964271576,45.480720964271576,409.3264886784442
2,2021-12-11-19-abilene-christian,ABILENE-CHRISTIAN,DREXEL,73,56,73.5,Home,2021-12-11,True,1,17,47.946563859031976,48.00140897510773,-1006.8778410396715,1008.0295884772623,0.2856045236256932,2.2607123568118226,-5.997694996139558,47.474959493048274,-1.2448110244168669,2.963865885867348,26.141031512754203,62.24118360321431,2.963865885867348,-1.2448110244168669,-3.6894529296207383,59.27731771734696,59.27731771734696,-17.78319531520409,-6.2240551220843345,-6.2240551220843345,2.4896220488337337
3,2021-12-15-20-abilene-christian,ABILENE-CHRISTIAN,CAL-STATE-BAKERSFIELD,69,59,75.8,Home,2021-12-15,True,1,10,47.65242279216541,48.00140897510773,-667.1339190903158,672.0197256515082,-10.307140406069593,2.2607123568118226,144.2999656849743,31.649972995365516,-13.026445889422833,2.963865885867348,182.37024245191967,41.49412240214287,2.963865885867348,-13.026445889422833,-38.608638585757284,59.27731771734696,59.27731771734696,-17.78319531520409,-26.052891778845666,-26.052891778845666,208.42313423076533
4,2021-12-22-20-abilene-christian,ABILENE-CHRISTIAN,LONGWOOD,74,58,77.0,Home,2021-12-22,True,1,16,47.912725336494354,48.00140897510773,-958.2545067298871,960.0281795021546,-0.9330040911361692,2.2607123568118226,18.660081822723384,45.21424713623645,-0.6909818389201843,2.963865885867348,13.819636778403686,59.27731771734696,2.963865885867348,-0.6909818389201843,-2.0479775001294214,59.27731771734696,59.27731771734696,-17.78319531520409,-9.67374574488258,-9.67374574488258,-0.6909818389201843
5,2021-12-30-20-utah-valley,ABILENE-CHRISTIAN,UTAH-VALLEY,80,76,63.5,Away,2021-12-30,True,-1,4,48.04249155280186,48.00140897510773,0.0,0.0,3.7401972556878604,2.2607123568118226,0.0,0.0,4.4932286395351655,2.963865885867348,0.0,0.0,2.963865885867348,4.4932286395351655,13.317327082120432,59.27731771734696,59.27731771734696,-17.78319531520409,-67.39842959302749,-67.39842959302749,58.41197231395715
6,2022-01-01-21-dixie-state,ABILENE-CHRISTIAN,DIXIE-STATE,64,50,74.6,Away,2022-01-01,True,-1,14,47.695292273103426,48.00140897510773,-476.9529227310343,480.0140897510773,-8.763304716336151,2.2607123568118226,87.63304716336151,22.607123568118226,-10.534663949823686,2.963865885867348,105.34663949823687,29.63865885867348,2.963865885867348,-10.534663949823686,-31.223331099958997,59.27731771734696,59.27731771734696,-17.78319531520409,210.69327899647374,210.69327899647374,42.138655799294746
7,2022-01-06-20-abilene-christian,ABILENE-CHRISTIAN,STEPHEN-F-AUSTIN,58,64,73.1,Home,2022-01-06,True,1,-6,48.043210461497274,48.00140897510773,96.08642092299455,-96.00281795021546,3.766086930051671,2.2607123568118226,7.532173860103342,-4.521424713623645,3.885691917528413,2.963865885867348,7.771383835056826,-5.927731771734696,2.963865885867348,3.885691917528413,11.516669717352944,59.27731771734696,59.27731771734696,-17.78319531520409,-7.771383835056826,-7.771383835056826,23.31415150517048
8,2022-01-08-19-abilene-christian,ABILENE-CHRISTIAN,SAM-HOUSTON-STATE,63,65,62.2,Home,2022-01-08,True,1,-2,47.91369002906339,48.00140897510773,-95.82738005812678,96.00281795021546,-0.898263133580457,2.2607123568118226,1.796526267160914,4.521424713623645,-2.681444678114586,2.963865885867348,5.362889356229172,5.927731771734696,2.963865885867348,-2.681444678114586,-7.947442406304374,59.27731771734696,59.27731771734696,-17.78319531520409,-61.673227596635485,-61.673227596635485,80.44334034343758
9,2022-01-13-21-grand-canyon,ABILENE-CHRISTIAN,GRAND-CANYON,68,95,70.8,Away,2022-01-13,True,-1,-27,48.19465290776394,48.00140897510773,1494.0342401406822,-1488.0436782283396,9.219902753598674,2.2607123568118226,285.8169853615589,-70.0820830611665,9.502682771927311,2.963865885867348,294.58316592974666,-91.87984246188779,2.963865885867348,9.502682771927311,28.16467729193473,59.27731771734696,59.27731771734696,-17.78319531520409,142.54024157890967,142.54024157890967,285.08048315781934
