,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_most_recent_gs1,team_most_recent_gs2,team_most_recent_gs3,opp_most_recent_gs1,opp_most_recent_gs2,opp_most_recent_gs3,team_rating,opp_rating,team_rating*opp_rating
0,2021-11-16-20-texas-arlington,ABILENE-CHRISTIAN,TEXAS-ARLINGTON,80,71,72.6,Away,2021-11-16,True,-1,9,46.64095884904038,47.85937829561585,-233.2047942452019,239.29689147807923,-8.02089407448201,1.0691982756906526,40.10447037241005,5.345991378453263,-10.577903913034856,1.9800615489725661,52.88951956517428,9.90030774486283,-9.90030774486283,-9.90030774486283,-35.64110788150619,497.16148391263823,358.60187047533543,-23.90679136502236,1.9800615489725661,-10.577903913034856,-20.944900806926764
1,2021-12-04-16-abilene-christian,ABILENE-CHRISTIAN,INCARNATE-WORD,98,65,73.7,Home,2021-12-04,True,1,33,44.576061316800185,47.85937829561585,-1649.3142687216068,1770.7969969377864,-23.426187641047225,1.0691982756906526,866.7689427187473,39.56033620055415,-23.90679136502236,1.9800615489725661,884.5512805058273,73.26227731198495,9.90030774486283,-9.90030774486283,-9.90030774486283,119.5339568251118,358.60187047533543,-23.90679136502236,1.9800615489725661,-23.90679136502236,-47.33691834119014
2,2021-12-11-19-abilene-christian,ABILENE-CHRISTIAN,DREXEL,73,56,73.5,Home,2021-12-11,True,1,17,47.97182907848306,47.85937829561585,-1007.4084106481442,1005.0469442079328,1.9081441772725416,1.0691982756906526,-40.07102772272337,22.453163789503705,-0.05031064037893057,1.9800615489725661,1.056523447957542,41.58129252842389,73.26227731198495,9.90030774486283,-9.90030774486283,0.3018638422735834,-1.2577660094732643,0.40248512303144457,1.9800615489725661,-0.05031064037893057,-0.099618164518507
3,2021-12-15-20-abilene-christian,ABILENE-CHRISTIAN,CAL-STATE-BAKERSFIELD,69,59,75.8,Home,2021-12-15,True,1,10,46.32879612105051,47.85937829561585,-648.6031456947071,670.0312961386219,-10.349803083350162,1.0691982756906526,144.89724316690226,14.968775859669137,-13.31933413960023,1.9800615489725661,186.47067795440321,27.720861685615926,41.58129252842389,73.26227731198495,9.90030774486283,-66.59667069800115,-39.95800241880069,186.47067795440321,1.9800615489725661,-13.31933413960023,-26.37310138774001
4,2021-12-22-20-abilene-christian,ABILENE-CHRISTIAN,LONGWOOD,74,58,77.0,Home,2021-12-22,True,1,16,47.63329121917727,47.85937829561585,-952.6658243835454,957.1875659123169,-0.617538102149906,1.0691982756906526,12.35076204299812,21.383965513813052,-0.179521783163953,1.9800615489725661,3.5904356632790604,39.60123097945132,27.720861685615926,41.58129252842389,73.26227731198495,-7.539914892886026,-4.308522795934872,2.154261397967436,1.9800615489725661,-0.179521783163953,-0.35546418004593394
5,2021-12-30-20-utah-valley,ABILENE-CHRISTIAN,UTAH-VALLEY,80,76,63.5,Away,2021-12-30,True,-1,4,48.08935934478772,47.85937829561585,0.0,0.0,2.7849858738266065,1.0691982756906526,0.0,0.0,3.412230445694048,1.9800615489725661,0.0,0.0,39.60123097945132,27.720861685615926,41.58129252842389,40.946765348328576,-54.59568713110477,-27.297843565552384,1.9800615489725661,3.412230445694048,6.756426301752306
6,2022-01-01-21-dixie-state,ABILENE-CHRISTIAN,DIXIE-STATE,64,50,74.6,Away,2022-01-01,True,-1,14,46.377692690044185,47.85937829561585,-463.7769269004418,478.59378295615846,-9.985007257899126,1.0691982756906526,99.85007257899126,10.691982756906526,-11.66625040224132,1.9800615489725661,116.66250402241319,19.80061548972566,0.0,39.60123097945132,27.720861685615926,116.66250402241319,373.3200128717222,-58.331252011206594,1.9800615489725661,-11.66625040224132,-23.09989384216377
7,2022-01-06-20-abilene-christian,ABILENE-CHRISTIAN,STEPHEN-F-AUSTIN,58,64,73.1,Home,2022-01-06,True,1,-6,48.16680817954779,47.85937829561585,96.33361635909559,-95.7187565912317,3.362797613750068,1.0691982756906526,6.725595227500136,-2.1383965513813052,3.181260146193306,1.9800615489725661,6.362520292386612,-3.9601230979451323,19.80061548972566,0.0,39.60123097945132,-38.17512175431967,-28.631341315739753,38.17512175431967,1.9800615489725661,3.181260146193306,6.299090892756209
8,2022-01-08-19-abilene-christian,ABILENE-CHRISTIAN,SAM-HOUSTON-STATE,63,65,62.2,Home,2022-01-08,True,1,-2,47.465095980385854,47.85937829561585,-94.93019196077171,95.7187565912317,-1.872368905918309,1.0691982756906526,3.744737811836618,2.1383965513813052,-3.713140376519481,1.9800615489725661,7.426280753038962,3.9601230979451323,-3.9601230979451323,19.80061548972566,0.0,55.69710564779221,-44.55768451823377,-55.69710564779221,1.9800615489725661,-3.713140376519481,-7.352246485483741
9,2022-01-13-21-grand-canyon,ABILENE-CHRISTIAN,GRAND-CANYON,68,95,70.8,Away,2022-01-13,True,-1,-27,48.703024531680654,47.85937829561585,1509.7937604821002,-1483.6407271640912,7.363272305991897,1.0691982756906526,228.2614414857488,-33.14514654641023,8.186151092375388,1.9800615489725661,253.77068386363703,-61.38190801814955,3.9601230979451323,-3.9601230979451323,19.80061548972566,81.86151092375388,171.90917293988315,8.186151092375388,1.9800615489725661,8.186151092375388,16.209083012092275
10,2022-01-15-18-new-mexico-state,ABILENE-CHRISTIAN,NEW-MEXICO-STATE,63,77,65.5,Away,2022-01-15,True,-1,-14,48.642394068086496,47.85937829561585,875.5630932255569,-861.4688093210852,6.910935046558153,1.0691982756906526,124.39683083804675,-19.245568962431747,9.245499505421064,1.9800615489725661,166.41899109757915,-35.64110788150619,-61.38190801814955,3.9601230979451323,-3.9601230979451323,184.90999010842128,73.96399604336851,194.15548961384235,1.9800615489725661,9.245499505421064,18.306658071729125
11,2022-01-20-20-abilene-christian,ABILENE-CHRISTIAN,SEATTLE,62,72,76.2,Home,2022-01-20,True,1,-10,47.896230168337546,47.85937829561585,287.37738101002526,-287.1562697736951,1.3441339123948737,1.0691982756906526,8.064803474369242,-6.415189654143916,1.7481957678623052,1.9800615489725661,10.489174607173831,-11.880369293835397,-35.64110788150619,-61.38190801814955,3.9601230979451323,5.244587303586916,26.222936517934578,17.481957678623054,1.9800615489725661,1.7481957678623052,3.461535220020721
12,2022-01-22-16-abilene-christian,ABILENE-CHRISTIAN,CALIFORNIA-BAPTIST,77,68,75.8,Home,2022-01-22,True,1,9,47.251594339467026,47.85937829561585,-614.2707264130713,622.171917843006,-3.4652108769819723,1.0691982756906526,45.04774140076564,13.899577583978484,-2.9604048208834715,1.9800615489725661,38.48526267148513,25.740800136643358,-11.880369293835397,-35.64110788150619,-61.38190801814955,-0.0,8.881214462650414,-17.762428925300828,1.9800615489725661,-2.9604048208834715,-5.861783755224379
13,2022-01-26-20-texas-pan-american,ABILENE-CHRISTIAN,TEXAS-PAN-AMERICAN,87,85,82.2,Away,2022-01-26,True,-1,2,45.64282657891487,47.85937829561585,91.28565315782974,-95.7187565912317,-15.467520553261194,1.0691982756906526,-30.935041106522387,-2.1383965513813052,-18.79885989264443,1.9800615489725661,-37.59771978528886,-3.9601230979451323,25.740800136643358,-11.880369293835397,-35.64110788150619,281.98289838966645,263.184038497022,-488.7703572087552,1.9800615489725661,-18.79885989264443,-37.222899637947776
14,2022-01-29-16-lamar,ABILENE-CHRISTIAN,LAMAR,85,82,76.7,Away,2022-01-29,True,-1,3,44.60267842017753,47.85937829561585,44.60267842017753,-47.85937829561585,-23.227609123218905,1.0691982756906526,-23.227609123218905,-1.0691982756906526,-25.5607454321117,1.9800615489725661,-25.5607454321117,-1.9800615489725661,-3.9601230979451323,25.740800136643358,-11.880369293835397,25.5607454321117,536.7756540743457,511.214908642234,1.9800615489725661,-25.5607454321117,-50.611849193200534
15,2022-02-02-18-abilene-christian,ABILENE-CHRISTIAN,CHICAGO-STATE,77,73,70.0,Home,2022-02-02,True,1,4,45.267732251844855,47.85937829561585,-362.14185801475884,382.8750263649268,-18.265934582744727,1.0691982756906526,146.12747666195781,8.553586205525221,-21.084186636843903,1.9800615489725661,168.67349309475122,15.84049239178053,-1.9800615489725661,-3.9601230979451323,25.740800136643358,210.841866368439,210.841866368439,-147.58930645790733,1.9800615489725661,-21.084186636843903,-41.74798725097582
16,2022-02-05-16-abilene-christian,ABILENE-CHRISTIAN,TEXAS-PAN-AMERICAN,83,66,76.6,Home,2022-02-05,True,1,17,45.64282657891487,47.85937829561585,-958.4993581572123,1005.0469442079328,-15.467520553261194,1.0691982756906526,324.8179316184851,22.453163789503705,-18.79885989264443,1.9800615489725661,394.776057745533,41.58129252842389,15.84049239178053,-1.9800615489725661,-3.9601230979451323,-338.37947806759973,206.78745881908873,-37.59771978528886,1.9800615489725661,-18.79885989264443,-37.222899637947776
17,2021-11-11-14-south-dakota,AIR-FORCE,SOUTH-DAKOTA,53,59,66.7,Neutral,2021-11-11,True,0,-6,46.982546818392464,46.686102458539324,281.8952809103548,-280.11661475123594,-5.472456263639769,-7.684097431487746,-32.83473758183861,46.10458458892648,-5.321812300796907,-5.661726635190278,-31.93087380478144,33.97035981114167,33.97035981114167,33.97035981114167,33.97035981114167,41.55835566001471,143.68006568894486,232.0985676513725,-5.661726635190278,-5.321812300796907,30.130646450905104
18,2021-11-13-13-tulsa,AIR-FORCE,TULSA,59,58,63.1,Away,2021-11-13,True,-1,1,48.22017312933581,46.686102458539324,144.66051938800743,-140.05830737561797,3.760930065754886,-7.684097431487746,11.282790197264658,23.05229229446324,3.7780323327286105,-5.661726635190278,11.334096998185831,16.985179905570835,33.97035981114167,33.97035981114167,33.97035981114167,41.55835566001471,143.68006568894486,232.0985676513725,-5.661726635190278,3.7780323327286105,-21.39018628681963
19,2021-11-17-21-air-force,AIR-FORCE,TEXAS-SOUTHERN,61,57,63.8,Home,2021-11-17,True,1,4,46.385990718227596,46.686102458539324,-371.08792574582077,373.4888196683146,-9.923099314190953,-7.684097431487746,79.38479451352762,-61.47277945190197,-11.052312745303452,-5.661726635190278,88.41850196242761,-45.293813081522224,16.985179905570835,33.97035981114167,33.97035981114167,121.57544019833797,143.68006568894486,232.0985676513725,-5.661726635190278,-11.052312745303452,62.575173450537534
20,2021-11-20-14-air-force,AIR-FORCE,HOLY-CROSS,72,53,65.6,Neutral,2021-11-20,True,0,19,45.09711147791396,46.686102458539324,-856.8451180803653,887.0359467122471,-19.538861238871963,-7.684097431487746,371.2383635385673,-145.99785119826717,-20.829496036898156,-5.661726635190278,395.76042470106495,-107.57280606861528,-45.293813081522224,16.985179905570835,33.97035981114167,249.95395244277788,708.2028652545373,448.3454956792132,-5.661726635190278,-20.829496036898156,117.93091250969663
21,2021-11-21-14-bethune-cookman,AIR-FORCE,BETHUNE-COOKMAN,73,65,61.2,Neutral,2021-11-21,True,0,8,44.95527517375766,46.686102458539324,-359.6422013900613,373.4888196683146,-20.597039608407776,-7.684097431487746,164.7763168672622,-61.47277945190197,-18.681062319967214,-5.661726635190278,149.44849855973771,-45.293813081522224,-107.57280606861528,-45.293813081522224,16.985179905570835,-112.0863739198033,653.8371811988525,448.3454956792132,-5.661726635190278,-18.681062319967214,105.76706811060787
22,2021-11-24-16-air-force,AIR-FORCE,DENVER,66,65,65.7,Home,2021-11-24,True,1,1,45.856078761023575,46.686102458539324,-229.28039380511788,233.43051229269662,-13.87653968481537,-7.684097431487746,69.38269842407685,-38.42048715743873,-14.4019403191712,-5.661726635190278,72.009701595856,-28.30863317595139,-45.293813081522224,-107.57280606861528,-45.293813081522224,-244.83298542591038,28.8038806383424,259.23492574508157,-5.661726635190278,-14.4019403191712,81.53984910347235
23,2021-11-27-16-air-force,AIR-FORCE,IDAHO-STATE,59,48,60.2,Home,2021-11-27,True,1,11,45.23859087855762,46.686102458539324,-678.5788631783644,700.2915368780898,-18.48334556968876,-7.684097431487746,277.25018354533137,-115.2614614723162,-21.409648139700536,-5.661726635190278,321.14472209550803,-84.92589952785417,-28.30863317595139,-45.293813081522224,-107.57280606861528,256.91577767640644,471.01225907341177,642.2894441910161,-5.661726635190278,-21.409648139700536,121.21557512259452
24,2021-12-04-16-air-force,AIR-FORCE,ARMY,76,58,69.8,Home,2021-12-04,True,1,18,46.088969686284386,46.686102458539324,-1013.9573330982565,1027.094254087865,-12.139042779223397,-7.684097431487746,267.0589411429147,-169.05014349273043,-11.883435539753407,-5.661726635190278,261.43558187457495,-124.55798597418611,-84.92589952785417,-28.30863317595139,-45.293813081522224,142.60122647704088,-95.06748431802725,83.18404877827385,-5.661726635190278,-11.883435539753407,67.28076351298861
