,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_most_recent_gs1,team_most_recent_gs2,team_most_recent_gs3,opp_most_recent_gs1,opp_most_recent_gs2,opp_most_recent_gs3,team_rating,opp_rating,team_rating*opp_rating
0,2022-03-12-23-long-beach-state,CAL-STATE-FULLERTON,LONG-BEACH-STATE,72,71,70.0,Neutral,2022-03-12,True,0,1,47.94729501280211,47.956786829397025,46.596747415664915,49.32662492049945,0.0952071195470694,1.521612566808983,1.4784601122741903,0.09794600246803345,2.5333394926961796,3.0019096852087457,2.916776469280997,2.6062176587677723,1.0728982495379678,1.0728982495379678,-4.591088003550002,3.187510487306713,3.187510487306713,-14.087755216931011,3.637488741396006,1.8049564137563086,6.565508633749084
1,2022-03-12-23-long-beach-state,LONG-BEACH-STATE,CAL-STATE-FULLERTON,71,72,70.0,Neutral,2022-03-12,True,0,-1,47.956786829397025,47.94729501280211,49.32662492049945,46.596747415664915,1.521612566808983,0.0952071195470694,0.09794600246803345,1.4784601122741903,3.0019096852087457,2.5333394926961796,2.6062176587677723,2.916776469280997,2.916776469280997,3.187510487306713,3.187510487306713,2.6062176587677723,1.0728982495379678,1.0728982495379678,1.8049564137563086,3.637488741396006,6.565508633749084
2,2021-12-01-19-evansville,EVANSVILLE,SOUTHERN-ILLINOIS,52,54,51.5,Home,2021-12-01,True,1,-2,47.98819410108817,47.83771468973172,47.2820304582786,48.54888282113988,6.2414154597433935,-16.37223809257904,-16.1820577171023,6.31433946346945,3.6033659867828636,-12.907920792923807,-12.757982024067585,3.645467314012457,-42.568707054998704,3.3320718118695303,8.63454837081112,-13.644206235318403,16.575726579838136,-4.796728148560529,-13.160315791970161,3.3657577231232305,-44.294434515564184
3,2021-11-28-10-drake,DRAKE,NORTH-TEXAS,54,57,53.7,Neutral,2021-11-28,True,0,-3,48.036632060303205,48.03084206349868,53.523860919790316,42.8403178394125,13.520545664975714,12.65044004304201,14.097200139501473,12.0579742751889,14.264557213886073,11.520840442222285,12.838414548164256,12.721503125244427,13.332828369575216,6.7581932028570035,16.36139762708065,13.475491160004156,21.373520880272352,-17.16617516286469,10.456535962191635,14.251593505249636,149.02230000617956
4,2022-01-20-19-north-texas,CHARLOTTE,NORTH-TEXAS,51,65,53.9,Away,2022-01-20,True,-1,-14,48.036632060303205,47.93634888252781,77.34534434159197,25.582132332261597,13.520545664975714,-1.549748795220296,-2.5005211494730815,7.200429621535199,14.264557213886073,-0.22076910680467737,-0.35621116300781214,7.596656440206874,1.2645706806740735,-12.528557502779098,1.8485853469549764,7.84449061349186,-6.243412440702158,9.829274720473393,-0.39042012328087605,14.251593505249636,-5.564108893268495
5,2022-01-22-19-wofford,FURMAN,WOFFORD,75,50,54.0,Away,2022-01-22,True,-1,25,47.9637169812399,48.00273165834727,20.713985944378784,86.52267152800606,2.5630577148660905,8.426081656872952,3.635995931417032,4.623549106034022,2.2632668775444396,7.131441736316753,3.0773370344963293,4.082750648841213,-28.859868184862012,7.575196906213135,-4.881817516028813,-10.283097981846486,-22.203216195883925,-4.074159805210904,6.607078685991718,1.92981944652557,12.750468932951428
6,2021-12-03-20-virginia,PITTSBURGH,VIRGINIA,56,57,54.0,Away,2021-12-03,True,-1,-1,48.038624918690445,47.95345114705889,53.96273447156319,42.3739317723184,13.820027226881848,1.0203349230764047,1.148198121490404,12.190375802693524,15.063804533232833,-0.2822856212834192,-0.3176602238646523,13.287487445844846,8.436514634098502,-5.392060717378555,10.51325539316517,27.332377749215667,-24.704105313595306,32.93775417500322,-1.1564790116912753,14.592195171152555,-16.875567449940707
7,2021-11-13-12-south-florida,GEORGIA-SOUTHERN,SOUTH-FLORIDA,53,41,54.8,Away,2021-11-13,True,-1,12,47.928314135532624,47.884073829265105,32.99007779801491,65.60520431455761,-2.757189622452927,-9.405507488426679,-6.47999217609113,-3.774094536342115,-4.0336339714983716,-8.855070900088771,-6.100764921181934,-5.521316274175065,-15.160649017868229,1.513123571145405,-2.38634174030798,-30.210980705624007,-6.186988396255023,-30.013269471195144,-9.227130949487549,-4.423416459440083,40.81544291537222
8,2021-11-27-16-oregon-state,OREGON-STATE,PENN-STATE,45,60,54.8,Neutral,2021-11-27,True,0,-15,48.0393325170453,47.94460374936851,74.82974559293824,27.072479921655315,13.92636326253438,-0.30922893158304987,-0.4826303790369839,7.848177109306539,13.854903031275386,-0.11185647979734632,-0.17458047979523256,7.8079058237871255,18.837612581831213,1.513123571145405,-2.38634174030798,18.254476876078275,-6.186988396255023,-30.013269471195144,-0.471549738963567,12.940238519771588,-6.101966096124587
9,2022-03-10-18-north-texas,NORTH-TEXAS,RICE,68,50,54.9,Neutral,2022-03-10,True,0,18,47.91604609969146,48.036632060303205,24.368306234021414,79.46040899398211,-4.60079805884277,13.520545664975714,6.858782206079568,-7.629621498688715,-5.99929922429087,14.264557213886073,7.236208775926018,-9.948791873344947,1.1116338639804448,1.1116338639804448,-12.10042518123768,7.236208775926018,-0.30182932551545655,-0.30182932551545655,14.251593505249636,-6.428150792151839,-91.61139208019645
10,2022-03-10-18-north-texas,RICE,NORTH-TEXAS,50,68,54.9,Neutral,2022-03-10,True,0,-18,48.036632060303205,47.91604609969146,79.46040899398211,24.368306234021414,13.520545664975714,-4.60079805884277,-7.629621498688715,6.858782206079568,14.264557213886073,-5.99929922429087,-9.948791873344947,7.236208775926018,-0.30182932551545655,-0.30182932551545655,-6.3159101235688695,-9.948791873344947,1.1116338639804448,1.1116338639804448,-6.428150792151839,14.251593505249636,-91.61139208019645
11,2022-02-05-17-loyola-md,LOYOLA-MD,NAVY,55,56,55.3,Home,2022-02-05,True,1,-1,47.91487788817383,47.868070027667,45.6455630658472,50.192438824753275,-4.776353839513092,-11.810517061479686,-11.262156612089127,-5.003390563879685,-5.686917013623451,-9.689399351758606,-9.239522063982244,-5.957235975304342,-14.064242270276376,-16.74613724939825,2.529021516806542,-13.369399333480795,-21.23898569130773,-28.284454028443747,-9.582265943731336,-5.749797563410828,55.096089375221
12,2022-01-03-20-arkansas-pine-bluff,ALABAMA-AM,ARKANSAS-PINE-BLUFF,70,50,55.4,Away,2022-01-03,True,-1,20,47.78822525950256,47.83449544491373,24.652587665106978,78.55401616962024,-23.809380620024,-16.856017809404023,-8.687129504887926,-39.1377260833117,-22.717213074225167,-16.859878299644137,-8.689119095730048,-37.34242720818647,-8.114776336520066,-2.5669088232919397,-1.7083427317888118,8.493601775333964,-1.8848012158331908,10.006926438453991,-17.46073156243186,-22.268772168588264,388.8290530606733
